name,abv_level,ibu_level,states,style
Gordon Ale (2009),high,high, CO,American Double / Imperial IPA
Dale's Pale Ale,med,high, CO,American Pale Ale (APA)
Gordon (2005),high,high, CO,American Double / Imperial IPA
Ten Fidy Imperial Stout (2008),high,high, CO,Russian Imperial Stout
Ten Fidy Imperial Stout (2007),high,high, CO,Russian Imperial Stout
Old Chub (2008),high,med, CO,Scottish Ale
Old Chub (2004),high,med, CO,Scottish Ale
Old Chub (2003),high,med, CO,Scottish Ale
Dale's Pale Ale (2008),med,high, CO,American Pale Ale (APA)
Dale's Pale Ale (2006),med,high, CO,American Pale Ale (APA)
Dale's Pale Ale (2004),med,high, CO,American Pale Ale (APA)
Dale's Pale Ale (2003),med,high, CO,American Pale Ale (APA)
Dale's Pale Ale (2002),med,high, CO,American Pale Ale (APA)
Leroy (2005),med,none, CO,American Brown Ale
Gordon Beer (2006),high,high, CO,American Double / Imperial IPA
G'KNIGHT,high,high, NC,American Double / Imperial IPA
Ten Fidy,high,high, NC,Russian Imperial Stout
Deviant Dale's IPA,high,high, NC,American Double / Imperial IPA
Old Chub,high,med, NC,Scottish Ale
Dale's Pale Ale,med,high, NC,American Pale Ale (APA)
Dale's Pale Ale,med,high, NC,American Pale Ale (APA)
Fresh Slice White IPA,med,med, VT,American White IPA
Overgrown American Pale Ale,med,high, VT,American Pale Ale (APA)
Ozark American Pale Ale,low,med, AR,American Pale Ale (APA)
Hula Hoppie Session IPA,low,none, CO,American IPA
Dirty Hippie Dark Wheat,med,none, CO,American Dark Wheat Ale
Rustic Red,med,low, CO,Irish Red Ale
Stimulator Pale Ale,med,med, CO,American Pale Ale (APA)
Old Town Ale,low,low, CO,Kölsch
Car 21,low,med, CO,English Bitter
Cache La Porter,low,low, CO,American Porter
Rodeo Rye Pale Ale,low,med, ID,American Pale Ale (APA)
Outlaw IPA,med,high, ID,American IPA
North Fork Lager,low,none, ID,American Pale Lager
Payette Pale Ale,low,med, ID,American Pale Ale (APA)
Mutton Buster,med,low, ID,American Brown Ale
Side Kick Kölsch,low,none, IA,Kölsch
Fresh Cut Pilsner,low,none, ME,American Pilsner
Summer Session Ale,low,high, ME,American Pale Wheat Ale
Lobo Lito,low,low, TX,Light Lager
Robert Earl Keen Honey Pils,low,low, TX,American Pilsner
Mound Builder IPA,med,high, IN,American IPA
Amazon Princess IPA,med,high, IN,American IPA
Farmer's Daughter Wheat,low,none, IN,American Pale Wheat Ale
People's Pilsner,low,none, IN,German Pilsener
Hotbox Brown,med,low, MI,American Brown Ale
Gold,low,low, MI,American Blonde Ale
Black,med,none, MI,American Black Ale
98 Problems (Cuz A Hop Ain't One),med,high, MI,American IPA
Veteran’s Pale Ale (VPA),low,med, MI,American Pale Ale (APA)
Grapefruit IPA,low,med, MI,American IPA
Pete's ESP Lager (1998),med,none, TX,American Pale Lager
Pete's Wicked Summer Brew (1995),low,none, TX,American Pale Wheat Ale
Pete's Wicked Bohemian Pilsner (1997),low,none, TX,Czech Pilsener
Pete's Wicked Pale Ale (1997),high,none, TX,American Pale Ale (APA)
Pete's Wicked Summer Brew (2002),low,none, TX,American Pale Wheat Ale
Pete's Wicked Summer Brew (1997),low,none, TX,American Pale Wheat Ale
Pete's Wicked Summer Brew (1996),low,none, TX,American Pale Wheat Ale
Sparkle,low,low, MI,American Pale Lager
North 45 Amber Ale,med,low, MI,American Amber / Red Ale
Horny Monk,high,low, MI,Dubbel
Mind's Eye PA,high,high, MI,American IPA
Camelback,med,high, AZ,American IPA
Local 5 Pale Ale,med,none, CO,American Pale Ale (APA)
Devils Head Red Ale,high,none, CO,American Amber / Red Ale
Elephant Rock IPA,high,high, CO,American IPA
Black Bay Milk Stout,low,none, CA,Milk / Sweet Stout
Atom Splitter Pale Ale,low,none, CA,American Pale Ale (APA)
Hot Date Ale,med,low, MO,Chile Beer
Masked Bandit IPA,high,none, MO,American Black Ale
Sweet Potato Ale,med,low, MO,Fruit / Vegetable Beer
Float Trip Ale,low,low, MO,American Blonde Ale
Old Tom Porter,med,low, MO,American Porter
Black Walnut Wheat,low,low, MO,American Dark Wheat Ale
McKinney Eddy Amber Ale,med,low, MO,American Amber / Red Ale
Missouri Mule India Pale Ale,high,high, MO,American IPA
Blood of the Unicorn,med,none, IL,American Amber / Red Ale
GreyBeard™ IPA,high,med, NC,American IPA
Pisgah Pale Ale,med,med, NC,American Pale Ale (APA)
PONTO S.I.P.A.,low,none, CA,American IPA
Chronic Ale,low,none, CA,American Amber / Red Ale
Swami's India Pale Ale,high,none, CA,American IPA
New Cleveland Palesner,low,none, OH,American Pilsner
Mazzie,med,med, IL,American Pale Ale (APA)
Big Chuck Barleywine,high,none, OH,American Barleywine
Ponderosa IPA,high,none, AZ,American IPA
Liquid Amber Ale,high,none, AZ,American Amber / Red Ale
Morning Wood Wheat (Current),med,low, CO,American Pale Wheat Ale
Hideout Helles,high,low, CO,Munich Helles Lager
Dead Eye Dunkel,med,low, CO,Munich Dunkel Lager
Peacemaker Pilsner,med,low, CO,Czech Pilsener
Over the Rail Pale Ale,med,high, CO,American Pale Ale (APA)
Pallavicini Pilsner (2009),med,low, CO,Czech Pilsener
Morning Wood Wheat (Current),med,low, CO,American Pale Wheat Ale
Pyramid Hefeweizen (2011),med,low, WA,Hefeweizen
Haywire Hefeweizen (2010),med,low, WA,Hefeweizen
Golden Fleece,low,med, SC,Belgian Pale Ale
Smoking Mirror,med,med, SC,American Porter
Rahr's Blonde,low,none, TX,Munich Helles Lager
Pride of Texas Pale Ale,med,high, TX,American Pale Ale (APA)
18th Anniversary Gose,low,low, TX,Gose
White (2015),low,low, TX,Witbier
BLAKKR,high,high, TX,American Black Ale
Firemans #4 Blonde Ale (2013),med,low, TX,American Blonde Ale
The Sword Iron Swan Ale,med,none, TX,English Pale Ale
Hans' Pils (2015),med,med, TX,German Pilsener
Four Squared (2015),med,med, TX,American Blonde Ale
Firemans #4 Blonde Ale (2015),med,low, TX,American Blonde Ale
Watership Brown Ale,high,high, GA,American Brown Ale
Gangway IPA,med,high, GA,American IPA
Long Day Lager,low,none, GA,Czech Pilsener
Farmer's Daughter Blonde,med,low, MD,American Blonde Ale
Pump House IPA,med,med, MD,American IPA
Suicide Blonde IPA,high,none, MD,Belgian IPA
Vanilla Porter,low,low, MD,American Porter
Honey Rye,med,low, MD,Rye Beer
Happy Cider,med,none, OR,Cider
Long Hammer IPA,med,med, WA,American IPA
Long Hammer IPA,med,med, WA,American IPA
Copper Hook (2011),med,med, WA,American Amber / Red Ale
Nectar of the Hops,high,none, CO,Mead
Sunshine Nectar,high,none, CO,Mead
Black Raspberry Nectar,high,none, CO,Mead
Blood Orange Wit,low,low, CA,Witbier
Consilium,low,med, CO,American Pale Ale (APA)
Hammer & Sickle,high,high, CO,Russian Imperial Stout
Redacted Rye IPA,high,high, CO,American IPA
Elevation Triple India Pale Ale,high,high, CO,American Double / Imperial IPA
5:00 O'Clock Afternoon Ale,low,low, CO,American Blonde Ale
Ryeteous Rye IPA (2012),high,high, CO,American IPA
Stout Ol' Friend,med,none, CO,American Stout
Stout Ol' Friend (2012),med,none, CO,American Stout
Rye Porter,high,none, CO,American Porter
Miner's Gold,low,none, CO,American Blonde Ale
Vienna Lager,low,none, CO,Vienna Lager
Jessie's Garage,med,none, CO,American Pale Ale (APA)
Colorado Red Ale,med,none, CO,American Amber / Red Ale
Miner's Gold,high,none, CO,American Blonde Ale
Fist City,med,med, IL,American Pale Ale (APA)
A Little Crazy,high,none, IL,Belgian Pale Ale
Rosa Hibiscus Ale,med,low, IL,Herbed / Spiced Beer
Fistmas Ale,med,med, IL,Herbed / Spiced Beer
Oktoberfest Revolution,med,low, IL,Märzen / Oktoberfest
Eugene Porter,high,med, IL,American Porter
Anti-Hero IPA,med,high, IL,American IPA
Bottom Up Belgian Wit,low,low, IL,Witbier
Hustle,med,med, OH,American Amber / Red Ale
Pure Fury,med,med, OH,American Pale Ale (APA)
Dad,med,high, OH,American Amber / Red Ale
Panther,med,med, OH,American Porter
Franz,med,low, OH,Märzen / Oktoberfest
Zen,low,med, OH,American Pale Ale (APA)
Truth,high,high, OH,American IPA
Cougar,low,low, OH,American Blonde Ale
Smooth Operator,low,none, MI,Cream Ale
Gose,low,none, ME,Gose
Maine Island Trail Ale,low,none, ME,American Pale Ale (APA)
River North White Ale,low,none, CO,Witbier
River North Ale,low,none, CO,American Amber / Red Ale
Lil SIPA,low,high, OH,American IPA
Hop Bomber Rye Pale Ale,med,high, OH,American Pale Ale (APA)
Jah Mon,low,high, PA,American IPA
Oktoberfest,med,none, PA,Märzen / Oktoberfest
Headless Wylie,high,none, PA,Pumpkin Ale
Dayman IPA,low,none, PA,American IPA
All Aboard! Anniversary Stout,high,none, PA,Oatmeal Stout
Hop Lace,med,none, PA,American White IPA
OH-PA Session Pale Ale,low,none, PA,American Pale Ale (APA)
Patrick's Poison,high,none, PA,American Amber / Red Ale
Rudolph's Red,high,none, PA,American Amber / Red Ale
Babbling Blonde,med,none, PA,American Blonde Ale
Maxwell's Scottish Ale,med,none, PA,Scottish Ale
Grateful White,med,none, PA,Witbier
RT Lager,med,none, PA,American Amber / Red Lager
Old Wylie's IPA,med,none, PA,American IPA
Hala Kahiki Pineapple Beer,low,none, PA,Fruit / Vegetable Beer
Track 1 Amber Lager,low,none, VA,American Amber / Red Lager
Pine Knob Pilsner,med,none, MI,Czech Pilsener
Cal and Co. Black Cherry Porter,high,none, MI,American Porter
Lazy Daze Lager,med,none, MI,American Adjunct Lager
Rochester Red Ale,med,none, MI,American Amber / Red Ale
Milkshake Stout,low,none, MI,Milk / Sweet Stout
Cornerstone IPA,high,none, MI,American IPA
Lazy Daze Lager,med,none, MI,American Adjunct Lager
Rogue American Amber Ale,med,none, OR,American Amber / Red Ale
12th Round,high,high, OK,American Strong Ale
RoughTail IPA,high,high, OK,American IPA
Polar Night Stout,high,none, OK,American Stout
Sundown,high,med, PA,Saison / Farmhouse Ale
Sanctified,high,none, PA,Belgian Strong Pale Ale
Fear of a Brett Planet,med,none, PA,American Pale Ale (APA)
Original Slacker Ale,med,med, PA,English Brown Ale
Alpha Blackback,high,none, PA,American Black Ale
Kiss Off IPA,med,none, PA,American IPA
Dog Days Summer Ale,low,med, PA,Kölsch
1881 California Red,med,med, CA,American Amber / Red Ale
CAPT Black IPA,high,high, CA,American Black Ale
Ruhstaller's Gilt Edge Lager Beer,low,med, CA,American Amber / Red Lager
CAPT Black IPA,high,high, CA,American Black Ale
1881 California Red Ale,med,med, CA,American Amber / Red Ale
Saint Archer White Ale,low,low, CA,Witbier
Saint Archer IPA,high,high, CA,American IPA
Saint Archer Pale Ale,med,med, CA,American Pale Ale (APA)
Saint Archer Blonde,low,low, CA,Kölsch
Sex Panther,high,low, AZ,American Porter
Winter Warmer (Vault Series),high,low, AZ,Winter Warmer
Count Hopula (Vault Series),high,high, AZ,American Double / Imperial IPA
Oktoberfest,med,none, AZ,Märzen / Oktoberfest
SunSpot Golden Ale,low,low, AZ,American Blonde Ale
I.W.A. (2011),med,none, AZ,American Pale Wheat Ale
Supermonk I.P.A.,med,none, AZ,Belgian IPA
Epicenter Amber Ale,med,low, AZ,American Amber / Red Ale
SanTan HefeWeizen,low,low, AZ,Hefeweizen
Hop Shock IPA,high,high, AZ,American IPA
Sex Panther (2014),high,low, AZ,American Porter
Devil’s Ale,med,med, AZ,American Pale Ale (APA)
Rail Slide Imperial Spiced Ale,high,none, AZ,Herbed / Spiced Beer
Mr. Pineapple,low,low, AZ,Fruit / Vegetable Beer
American Idiot Ale (2012),med,med, AZ,American Pale Ale (APA)
Hop Shock IPA (2010),high,high, AZ,American IPA
SanTan HefeWeizen (2010),low,low, AZ,Hefeweizen
Devil’s Ale (2010),med,med, AZ,American Pale Ale (APA)
Epicenter Amber Ale (2010),med,low, AZ,American Amber / Red Ale
Sanitas Saison Ale,med,low, CO,Saison / Farmhouse Ale
Sanitas Black IPA,high,high, CO,American Black Ale
Giant DIPA,high,high, CA,American Double / Imperial IPA
Dread Brown Ale,med,none, CA,American Brown Ale
Casinos IPA,high,none, CA,English India Pale Ale (IPA)
Saison 88,med,med, NM,Saison / Farmhouse Ale
Black IPA,high,high, NM,American Black Ale
Santa Fe Irish Red Ale,low,none, NM,Irish Red Ale
Santa Fe Oktoberfest,high,none, NM,Märzen / Oktoberfest
Imperial Java Stout,high,none, NM,Russian Imperial Stout
Freestyle Pilsner,med,none, NM,German Pilsener
Happy Camper IPA,high,none, NM,American IPA
Oval Beach Blonde Ale,low,low, MI,American Blonde Ale
Oak Aged Cider,med,none, WA,Cider
Ginger Cider,med,none, WA,Cider
Schilling Hard Cider,med,none, WA,Cider
Schlafly Yakima Wheat Ale,low,med, MO,American Pale Wheat Ale
Schlafly Black Lager,low,none, MO,Schwarzbier
Schlafly IPA,low,med, MO,American IPA
Schlafly American Brown Ale,low,med, MO,American Brown Ale
Schlafly Hefeweizen,low,low, MO,Hefeweizen
Schlafly Summer Lager,low,low, MO,Munich Helles Lager
Sea Dog Wild Blueberry Wheat Ale,low,none, ME,Fruit / Vegetable Beer
Blur India Pale Ale,high,high, CA,American IPA
Dry Cider,med,none, WA,Cider
Dry Hard Cider,med,none, WA,Cider
Frankenlou's IPA,high,high, OR,American IPA
Becky's Black Cat Porter,high,high, OR,American Porter
Seventh Son of a Seventh Son,high,med, OH,American Strong Ale
Stone Fort Brown Ale,med,low, OH,English Brown Ale
Seventh Son Hopped Red Ale,high,med, OH,American Amber / Red Ale
Humulus Nimbus Super Pale Ale,med,med, OH,American Pale Ale (APA)
Golden Ratio IPA,high,high, OH,American IPA
Black Hop IPA,high,none, CT,American Black Ale
Archer's Ale (2004),low,none, MA,English Pale Ale
Monkey Fist IPA,high,high, ME,American IPA
Shipyard Summer Ale,med,none, ME,American Pale Wheat Ale
Pumpkinhead Ale,low,none, ME,Pumpkin Ale
Shipyard Export,med,none, ME,American Blonde Ale
Nooner,med,none, CA,German Pilsener
Torpedo,high,high, CA,American IPA
Yonder Bock,med,none, CA,Maibock / Helles Bock
CANfusion Rye Bock,med,none, CA,Rye Beer
Sierra Nevada Pale Ale,med,med, CA,American Pale Ale (APA)
Old Chico Crystal Wheat,low,med, CA,American Pale Wheat Ale
Summerfest,low,med, CA,Czech Pilsener
Torpedo,high,high, CA,American IPA
Sierra Nevada Pale Ale,med,med, CA,American Pale Ale (APA)
Sietsema Red Label,high,none, MI,Cider
Bear Ass Brown,low,none, CO,American Brown Ale
Red Mountain Ale,med,none, CO,American Amber / Red Ale
Ice Pick Ale,high,none, CO,American IPA
4Beans,high,med, NY,Baltic Porter
Jammer,low,low, NY,Gose
Abigale,high,none, NY,Belgian Pale Ale
Rad,low,low, NY,Fruit / Vegetable Beer
Bengali,med,high, NY,American IPA
Sensi Harvest,low,med, NY,American Pale Ale (APA)
Hi-Res,high,high, NY,American Double / Imperial IPA
Global Warmer,high,high, NY,American Strong Ale
Autumnation (2013),high,high, NY,American IPA
The Crisp,med,med, NY,German Pilsener
Sweet Action,med,med, NY,Cream Ale
Righteous Ale,med,high, NY,Rye Beer
Bengali Tiger,med,high, NY,American IPA
3Beans,high,high, NY,Baltic Porter
Brownstone,med,med, NY,American Brown Ale
Apollo,med,low, NY,American Pale Wheat Ale
Harbinger,low,med, NY,Saison / Farmhouse Ale
Resin,high,high, NY,American Double / Imperial IPA
Diesel,med,high, NY,American Stout
Autumnation (2011-12) (2011),med,med, NY,Pumpkin Ale
The Crisp (2011),med,med, NY,German Pilsener
Sweet Action (2011),med,med, NY,Cream Ale
Righteous Ale (2011),med,high, NY,Rye Beer
Bengali Tiger (2011),med,high, NY,American IPA
Rudie Session IPA,low,none, CO,American IPA
Taster's Choice,high,none, CO,Doppelbock
Modus Hoperandi,high,high, CO,American IPA
Estival Cream Stout,med,low, CO,American Stout
Vernal Minthe Stout,med,none, CO,American Stout
Hibernal Vinifera Stout,high,none, CO,Foreign / Export Stout
Autumnal Molé Stout,high,none, CO,American Stout
Mexican Logger,low,low, CO,American Pale Lager
True Blonde Ale,med,none, CO,American Blonde Ale
Euphoria Pale Ale,med,none, CO,American Pale Ale (APA)
ESB Special Ale,med,high, CO,Extra Special / Strong Bitter (ESB)
Modus Hoperandi,high,high, CO,American IPA
Iron Butt Red Ale,med,med, ID,American Amber / Red Ale
Initial Point India Pale Ale,high,high, ID,American IPA
Monkey Dancing On A Razor Blade,high,none, IL,Belgian IPA
Tripel Deke,high,none, IL,Tripel
Urban Wilderness Pale Ale,low,none, AK,English Pale Ale
Homefront IPA,med,high, PA,American IPA
Sly Fox Christmas Ale 2013,med,low, PA,Winter Warmer
Grisette,med,low, PA,Grisette
360° India Pale Ale,med,none, PA,American IPA
Helles Golden Lager,low,low, PA,Munich Helles Lager
Sly Fox Christmas Ale 2012 (2012),med,low, PA,Winter Warmer
Odyssey Imperial IPA,high,high, PA,American Double / Imperial IPA
Oktoberfest Lager,med,low, PA,Märzen / Oktoberfest
113 IPA,high,high, PA,American IPA
Dunkel Lager,med,low, PA,Munich Dunkel Lager
Royal Weisse Ale,med,low, PA,Hefeweizen
Pikeland Pils,low,med, PA,German Pilsener
Phoenix Pale Ale,med,med, PA,American Pale Ale (APA)
Rule G IPA,high,high, VA,American IPA
Murphy's Law,med,med, VA,American Amber / Red Ale
Alter Ego ,med,med, VA,Saison / Farmhouse Ale
Monarch Pilsner,low,none, WY,American Pilsner
Snow King Pale Ale,med,high, WY,American Pale Ale (APA)
Zonker Stout,med,med, WY,Foreign / Export Stout
OB-1 Organic Ale,low,low, WY,English Brown Ale
Snake River Lager,low,low, WY,Vienna Lager
Snake River Pale Ale,med,med, WY,American Pale Ale (APA)
Pako’s EyePA,high,high, WY,American IPA
Thanksgiving Ale,low,none, ID,Kölsch
Double Dagger Imperial IPA,high,none, ID,American Double / Imperial IPA
Dagger Falls IPA,med,high, ID,American IPA
Dagger Falls IPA,med,high, ID,American IPA
Socktoberfest,med,none, ID,Märzen / Oktoberfest
Hopnoxious Imperial IPA,high,none, ID,American Double / Imperial IPA
Barrel Aged Seven Devils Imperial Stout,high,none, ID,American Double / Imperial Stout
Boise Co-Op Two Score Ale,med,none, ID,Saison / Farmhouse Ale
Sockeye Belgian Style Summer Ale,low,none, ID,Witbier
Sockeye Maibock,med,none, ID,Maibock / Helles Bock
Old Devil's Tooth,high,high, ID,American Barleywine
Galena Golden,low,none, ID,American Blonde Ale
Hell-Diver Pale Ale,med,med, ID,American Pale Ale (APA)
Woolybugger Wheat,low,low, ID,American Pale Wheat Ale
Power House Porter,med,none, ID,American Porter
Winterfest,high,high, ID,American Strong Ale
Dagger Falls IPA,med,high, ID,American IPA
LuckenBock,high,low, TX,Bock
Texas Pale Ale (TPA),med,med, TX,American IPA
6 String Saison,high,none, TX,Saison / Farmhouse Ale
Kol' Beer,low,low, TX,Kölsch
Montauk Light,low,none, NY,Light Lager
Na Zdraví Pilsner,low,med, OR,Czech Pilsener
Nice Rack IPA,med,high, OR,American IPA
2014 IPA Cicada Series,high,high, MS,American IPA
Sinister Minister Black IPA,high,high, MS,American IPA
Jack the Sipper,med,med, MS,Extra Special / Strong Bitter (ESB)
Devil's Harvest Extra Pale Ale,med,high, MS,American Pale Ale (APA)
Suzy B Dirty Blonde Ale,low,low, MS,American Blonde Ale
Mississippi Fire Ant,high,high, MS,American Amber / Red Ale
Hipster Breakfast,med,med, MS,Oatmeal Stout
Suzy B Dirty Blonde Ale,low,low, MS,American Blonde Ale
Devil's Harvest Extra Pale Ale,med,high, MS,American Pale Ale (APA)
Pine Belt Pale Ale,med,med, TX,American Pale Ale (APA)
Walloon,med,none, TX,Saison / Farmhouse Ale
Le Mort Vivant,high,low, TX,Bière de Garde
Red Cockaded Ale,high,high, TX,American Double / Imperial IPA
Valkyrie Double IPA,high,high, TX,American Double / Imperial IPA
Red Cockaded Ale (2013),high,high, TX,American Double / Imperial IPA
Old Potentate,high,med, TX,Old Ale
Bombshell Blonde,low,low, TX,American Blonde Ale
PRO-AM (2012) (2012),high,high, TX,American Double / Imperial IPA
Walloon (2014),med,none, TX,Saison / Farmhouse Ale
Le Mort Vivant (2011),high,low, TX,Bière de Garde
Buried Hatchet Stout,high,med, TX,Foreign / Export Stout
Pine Belt Pale Ale,med,med, TX,American Pale Ale (APA)
Bombshell Blonde,low,low, TX,American Blonde Ale
Baby Daddy Session IPA,low,med, CA,American IPA
Hopluia (2004),high,none, NE,English India Pale Ale (IPA)
Ball & Chain (2014),med,none, IL,American Pale Ale (APA)
Bitter Biker Double IPA,high,none, IL,American Double / Imperial IPA
God Damn Pigeon Porter,high,none, IL,American Porter
Working for the Weekend,high,none, IL,American Double / Imperial IPA
Angry Adam,med,none, IL,American Amber / Red Ale
Freedom Fries,med,none, IL,American Stout
Bitter Biker Double IPA,high,none, IL,American Double / Imperial IPA
Ghost Bike Pale Ale,high,none, IL,American Pale Ale (APA)
Spiteful IPA,med,none, IL,American IPA
Alley Time,med,none, IL,American Pale Ale (APA)
Fat Badger,med,none, IL,Irish Red Ale
In the Weeds,med,none, IL,American Pale Wheat Ale
Special Amber,low,low, WI,Vienna Lager
Special Amber,low,low, WI,Vienna Lager
Seven Gates Pale Ale,med,none, PA,American Pale Ale (APA)
Gunga Din,med,none, MI,Cider
Starr Pils,low,low, VA,German Pilsener
Northern Lights India Pale Ale,med,med, VA,American IPA
Festie,low,low, VA,Märzen / Oktoberfest
Northern Lights India Pale Ale,med,med, VA,American IPA
Third Eye Enlightened Pale Ale,med,high, CO,American Pale Ale (APA)
Colorado Kölsch,low,low, CO,Kölsch
Steam Engine Lager,med,low, CO,American Amber / Red Lager
Third Eye Pale Ale,med,high, CO,American IPA
Point Special (Current),low,low, WI,American Adjunct Lager
Point Special,low,low, WI,American Adjunct Lager
Point Cascade Pale Ale (2013),med,med, WI,American Pale Ale (APA)
Point Special,low,low, WI,American Adjunct Lager
Onyx Black Ale,med,low, WI,American Black Ale
Beyond The Pale IPA,med,high, WI,American IPA
Point Special (2013),low,low, WI,American Adjunct Lager
Point Special (2012),low,low, WI,American Adjunct Lager
Point Special Lager,low,low, WI,American Adjunct Lager
St. Benedict's Winter Ale,med,none, WI,Winter Warmer
Point Oktoberfest,med,low, WI,Märzen / Oktoberfest
Point Nude Beach Summer Wheat,med,low, WI,American Pale Wheat Ale
Point Nude Beach Summer Wheat,low,low, WI,American Pale Wheat Ale
Point Nude Beach Summer Wheat (2011),low,low, WI,American Pale Wheat Ale
Drop Dead Blonde,low,none, WI,American Blonde Ale
Three Kings Ale,low,low, WI,Kölsch
Point Oktoberfest,med,low, WI,Märzen / Oktoberfest
2012 Black Ale,med,med, WI,American Brown Ale
Point Nude Beach Summer Wheat (2010),low,low, WI,American Pale Wheat Ale
Point Cascade Pale Ale,med,med, WI,American Pale Ale (APA)
Point Amber Classic,low,low, WI,American Amber / Red Lager
Point Special Lager,low,low, WI,American Adjunct Lager
Wisco Disco,med,med, WI,American Amber / Red Ale
Brontide,low,none, MD,American Black Ale
Brontide,low,none, MD,American Black Ale
Classique,low,none, MD,Saison / Farmhouse Ale
Sunsplash Golden Ale (2004),low,none, ME,American Blonde Ale
Sand Island Lighthouse,med,low, AL,Kölsch
Lily Flagg Milk Stout,low,med, AL,Milk / Sweet Stout
Monkeynaut IPA,high,high, AL,American IPA
Straub Beer (Current),low,none, PA,American Adjunct Lager
American Lager,low,low, PA,American Adjunct Lager
American Amber,low,low, PA,American Amber / Red Lager
American Light,low,low, PA,Light Lager
Extra Pale Ale,med,med, MN,American Pale Ale (APA)
Make It So,med,med, MN,Extra Special / Strong Bitter (ESB)
Hopvale Organic Ale,low,high, MN,American Pale Ale (APA)
Unchained #18 Hop Silo,high,high, MN,American Double / Imperial IPA
Tip Off,med,med, IN,Altbier
Java Mac,med,none, IN,Scottish Ale
Cowbell,med,low, IN,American Porter
Hop Up Offa That Brett (2014),med,low, IN,Belgian Pale Ale
PV Muckle (2013),high,low, IN,Scotch Ale / Wee Heavy
Bourbon Barrel Batch 666: Sympathy for the Devil,high,med, IN,Belgian Dark Ale
Whip Fight,high,med, IN,Scotch Ale / Wee Heavy
Port Barrel Wee Mac ,med,low, IN,Scotch Ale / Wee Heavy
Fistful Of Hops Red,med,high, IN,American IPA
Fistful of Hops Orange,med,high, IN,American IPA
Fistful Of Hops Blue,med,high, IN,American IPA
Fistful of Hops Green,med,high, IN,American IPA
30 Min Coma,high,none, IN,Belgian IPA
Wee Muckle,high,med, IN,Scotch Ale / Wee Heavy
Royal Brat,med,high, IN,Extra Special / Strong Bitter (ESB)
Grapefruit Jungle (GFJ),high,high, IN,American IPA
Osiris Pale Ale,med,med, IN,American Pale Ale (APA)
Bourbon Barrel Aged Timmie,high,high, IN,Russian Imperial Stout
Stupid Sexy Flanders,med,low, IN,Flanders Oud Bruin
Bourbon Barrel Cowbell,high,none, IN,American Porter
Popcorn Pilsner,med,none, IN,German Pilsener
Ring of Dingle,high,med, IN,Irish Dry Stout
Bourbon Barrel Wee Mac,med,low, IN,Scottish Ale
Bourbon Barrel Johan,high,high, IN,English Barleywine
The Deuce,high,none, IN,American Brown Ale
The Velvet Fog,high,low, IN,Quadrupel (Quad)
Sun King Oktoberfest,med,low, IN,Märzen / Oktoberfest
Indianapolis Indians Lager,med,low, IN,Dortmunder / Export Lager
Indians Victory Lager (2012),med,low, IN,Dortmunder / Export Lager
Chaka,high,none, IN,Belgian Strong Pale Ale
Isis,high,high, IN,American Double / Imperial IPA
Wee Muckle (2011),high,med, IN,Scotch Ale / Wee Heavy
Grapefruit Jungle (GFJ) (2011),high,high, IN,American IPA
Sun King Oktoberfest (2011),med,low, IN,Märzen / Oktoberfest
Johan the Barleywine,high,high, IN,English Barleywine
Wee Mac Scottish-Style Ale,med,low, IN,Scottish Ale
Sunlight Cream Ale,med,low, IN,Cream Ale
Osiris Pale Ale (2010),med,med, IN,American Pale Ale (APA)
Dam Lager,low,none, VA,American Amber / Red Lager
Red Clay IPA,high,none, VA,American IPA
Todd the Axe Man,high,none, MN,American IPA
Doomtree,med,none, MN,Extra Special / Strong Bitter (ESB)
BLAKKR,high,high, MN,American Black Ale
Overrated! West Coast Style IPA,high,high, MN,American IPA
WET,high,high, MN,American IPA
Bitter Brewer,low,med, MN,English Bitter
SurlyFest,med,med, MN,Rye Beer
Coffee Bender,med,med, MN,American Brown Ale
Bender,med,med, MN,American Brown Ale
Abrasive Ale,high,high, MN,American Double / Imperial IPA
Hell,med,low, MN,Keller Bier / Zwickel Bier
CynicAle,high,med, MN,Saison / Farmhouse Ale
Furious,med,high, MN,American IPA
Big Nose,high,med, FL,American IPA
Cotton Mouth,low,low, FL,Witbier
Stump Knocker Pale Ale,med,med, FL,American Pale Ale (APA)
Midnight Oil,low,med, FL,Oatmeal Stout
Wild Night,med,low, FL,Cream Ale
Bermuda Triangle Ginger Beer,low,none, PA,Herbed / Spiced Beer
Take Two Pils,med,med, GA,German Pilsener
Waterkeeper,med,none, GA,Hefeweizen
SweetWater IPA,med,none, GA,American IPA
420 Extra Pale Ale,med,none, GA,American Pale Ale (APA)
Dodgy Knight Imperial IPA,high,high, CA,American Double / Imperial IPA
TailGate Saison,low,none, CA,Saison / Farmhouse Ale
TailGate IPA,low,med, CA,American IPA
TailGate IPA,low,med, CA,American IPA
TailGate Hefeweizen,low,med, CA,Hefeweizen
Blacktop Blonde,low,low, CA,American Blonde Ale
Blacktop Blonde,low,low, CA,American Blonde Ale
TailGate Hefeweizen,low,med, CA,Hefeweizen
Wooden Rooster,high,med, KS,Tripel
Ginger Peach Saison,low,low, KS,Saison / Farmhouse Ale
Zombie Monkie,med,med, KS,American Porter
Wild Plum Farmhouse Ale,med,low, KS,Saison / Farmhouse Ale
