name,abv_level,brewery_names,ibu_level,states,style
Stir Crazy Winter Ale,med,Indeed Brewing Company,low, MN,Winter Warmer
Sweet Yamma Jamma Ale,low,Indeed Brewing Company,low, MN,Fruit / Vegetable Beer
Shenanigans Summer Ale,low,Indeed Brewing Company,med, MN,American Pale Wheat Ale
Midnight Ryder,med,Indeed Brewing Company,high, MN,American Black Ale
Day Tripper Pale Ale,med,Indeed Brewing Company,med, MN,American Pale Ale (APA)
Oklahoma Suks,low,Independence Brewing Company,med, TX,American Amber / Red Ale
Power & Light,med,Independence Brewing Company,med, TX,American Pale Ale (APA)
White Rabbit ,med,Independence Brewing Company,med, TX,Witbier
Tribute,med,Indiana City Brewing,high, IN,American Pale Ale (APA)
Infamous IPA,high,Infamous Brewing Company,high, TX,American IPA
Hijack,med,Infamous Brewing Company,low, TX,Cream Ale
Jon Boat Coastal Ale,low,Intuition Ale Works,low, FL,American Blonde Ale
I-10 IPA,high,Intuition Ale Works,high, FL,American IPA
People's Pale Ale,med,Intuition Ale Works,med, FL,American Pale Ale (APA)
Summer Ale,low,Ipswich Ale Brewery,none, MA,American Blonde Ale
Appreciation Ale,high,Iron Hill Brewery & Restaurant,none, DE,American IPA
House Lager,med,Jack's Abby Craft Lagers,low, MA,Keller Bier / Zwickel Bier
Leisure Time,low,Jack's Abby Craft Lagers,low, MA,American Pale Lager
Excess IPL,high,Jack's Abby Craft Lagers,high, MA,American India Pale Lager
Hoponius Union,high,Jack's Abby Craft Lagers,high, MA,American India Pale Lager
Calyptra,low,Jack's Abby Craft Lagers,med, MA,American India Pale Lager
Helen's Blend,low,Jack's Hard Cider (Hauser Estate...,none, PA,Cider
Jack's Hard Cider,med,Jack's Hard Cider (Hauser Estate...,none, PA,Cider
Thunder Ann,med,Jackalope Brewing Company,med, TN,American Pale Ale (APA)
Razz Wheat,med,Jackie O's Pub & Brewery,none, OH,Fruit / Vegetable Beer
Hop Ryot,med,Jackie O's Pub & Brewery,none, OH,American IPA
Mystic Mama IPA,high,Jackie O's Pub & Brewery,none, OH,American IPA
Firefly Amber Ale,low,Jackie O's Pub & Brewery,none, OH,American Amber / Red Ale
Chomolungma Honey Nut Brown Ale,high,Jackie O's Pub & Brewery,none, OH,English Brown Ale
Welcome to Scoville,high,Jailbreak Brewing Company,none, MD,American IPA
Bastian,high,James Page Brewing Company,none, WI,American Strong Ale
Healani,low,James Page Brewing Company,none, WI,Hefeweizen
Yabba Dhaba Chai Tea Porter,med,James Page Brewing Company,none, WI,American Porter
A Capella Gluten Free Pale Ale,med,James Page Brewing Company,none, WI,American Pale Ale (APA)
Casper White Stout,med,James Page Brewing Company,none, WI,American Blonde Ale
JP's Ould Sod Irish Red IPA,med,James Page Brewing Company,none, WI,American IPA
Weize Guy,low,Joseph James Brewing Company,low, NV,Hefeweizen
Fox Tail Gluten Free Ale,low,Joseph James Brewing Company,med, NV,American Pale Ale (APA)
Hop Box Imperial IPA,high,Joseph James Brewing Company,high, NV,American Double / Imperial IPA
Joseph James American Lager,med,Joseph James Brewing Company,low, NV,American Adjunct Lager
Sucha Much IPA,high,Kalona Brewing Company,none, IA,American IPA
Lewbricator Wheat Dopplebock ,high,Kalona Brewing Company,low, IA,Doppelbock
Weisse Versa (2012),med,Karbach Brewing Company,low, TX,Hefeweizen
Mother in Lager,med,Karbach Brewing Company,low, TX,Munich Dunkel Lager
Weekend Warrior Pale Ale,med,Karbach Brewing Company,med, TX,American Pale Ale (APA)
Karbachtoberfest,med,Karbach Brewing Company,low, TX,MÌ_rzen / Oktoberfest
Love Street Summer Seasonal (2014),low,Karbach Brewing Company,low, TX,KÌ¦lsch
Barn Burner Saison,high,Karbach Brewing Company,low, TX,Saison / Farmhouse Ale
Rodeo Clown Double IPA,high,Karbach Brewing Company,high, TX,American Double / Imperial IPA
Sympathy for the Lager,low,Karbach Brewing Company,med, TX,American Amber / Red Lager
Weisse Versa,med,Karbach Brewing Company,low, TX,Hefeweizen
Hopadillo India Pale Ale,high,Karbach Brewing Company,high, TX,American IPA
KelSo Nut Brown Lager,med,KelSo Beer Company,low, NY,Euro Dark Lager
KelSo India Pale Ale,med,KelSo Beer Company,high, NY,American IPA
KelSo Pilsner,med,KelSo Beer Company,low, NY,Czech Pilsener
Skilak Scottish Ale,med,Kenai River Brewing Company,none, AK,Scottish Ale
Peninsula Brewers Reserve (PBR),low,Kenai River Brewing Company,low, AK,American Blonde Ale
Sunken Island IPA,high,Kenai River Brewing Company,none, AK,American IPA
Skilak Scottish Ale (2011),med,Kenai River Brewing Company,none, AK,Scottish Ale
Cold Smoke Scotch Ale (2007),med,Kettle House Brewing Company,low, MT,Scotch Ale / Wee Heavy
Double Haul IPA (2009),med,Kettle House Brewing Company,high, MT,American IPA
Double Haul IPA (2006),med,Kettle House Brewing Company,high, MT,American IPA
Eddy Out Pale Ale,med,Kettle House Brewing Company,med, MT,American Pale Ale (APA)
Double Haul IPA,med,Kettle House Brewing Company,high, MT,American IPA
Cold Smoke Scotch Ale,med,Kettle House Brewing Company,low, MT,Scotch Ale / Wee Heavy
U. P. Witbier,high,Keweenaw Brewing Company,none, MI,Witbier
November Gale Pale Ale,high,Keweenaw Brewing Company,none, MI,American Pale Ale (APA)
Olde Ore Dock Scottish Ale,high,Keweenaw Brewing Company,none, MI,Scottish Ale
Widow Maker Black Ale,high,Keweenaw Brewing Company,none, MI,American Brown Ale
Lift Bridge Brown Ale,high,Keweenaw Brewing Company,none, MI,American Brown Ale
Pick Axe Blonde Ale,high,Keweenaw Brewing Company,none, MI,American Blonde Ale
Red Jacket Amber Ale,high,Keweenaw Brewing Company,none, MI,American Amber / Red Ale
Amber Ale,med,King Street Brewing Company,none, AK,American Amber / Red Ale
King Street Pilsner,med,King Street Brewing Company,none, AK,Czech Pilsener
King Street IPA,med,King Street Brewing Company,high, AK,American IPA
King Street Hefeweizen,med,King Street Brewing Company,low, AK,Hefeweizen
King Street Blonde Ale,low,King Street Brewing Company,none, AK,American Blonde Ale
India Pale Ale,med,Kirkwood Station Brewing Company,high, MO,American IPA
Blackberry Wheat,low,Kirkwood Station Brewing Company,low, MO,American Pale Wheat Ale
Longboard Island Lager,low,Kona Brewing Company,low, HI,American Amber / Red Lager
Longboard Island Lager,low,Kona Brewing Company,low, HI,American Amber / Red Lager
Longboard Island Lager,low,Kona Brewing Company,low, HI,American Amber / Red Lager
Longboard Island Lager,low,Kona Brewing Company,low, HI,American Amber / Red Lager
Choc Beer (2003),low,Krebs Brewing Company (Pete's Pl...,low, OK,American Dark Wheat Ale
Bellingham Beer Week 2013 Collaboration,high,Kulshan Brewery,none, WA,Belgian Strong Dark Ale
A Slice of Hefen,med,La Cumbre Brewing Company,low, NM,Hefeweizen
Elevated IPA,high,La Cumbre Brewing Company,high, NM,American IPA
Rumspringa Golden Bock,high,Lancaster Brewing Company,med, PA,Maibock / Helles Bock
Lancaster German Style KÌ¦lsch,low,Lancaster Brewing Company,med, PA,KÌ¦lsch
Beach Cruiser,low,Latitude 42 Brewing Company,none, MI,Hefeweizen
I.P. Eh!,high,Latitude 42 Brewing Company,none, MI,American IPA
Schoolhouse Honey,low,Latitude 42 Brewing Company,none, MI,American Amber / Red Ale
10 Degrees of Separation,med,Latitude 42 Brewing Company,none, MI,English Brown Ale
Laughing Dog Cream Ale,low,Laughing Dog Brewing Company,low, ID,Cream Ale
Two-One Niner,low,Laughing Dog Brewing Company,low, ID,American Pilsner
Laughing Dog IPA,med,Laughing Dog Brewing Company,high, ID,American IPA
Madra Allta,med,Lavery Brewing Company,high, PA,American IPA
Duluchan India Pale Ale,med,Lavery Brewing Company,high, PA,American IPA
Lazy Monk Bohemian Pilsner,low,Lazy Monk Brewing,none, WI,Czech Pilsener
Yellowstone Golden Ale,med,Lewis and Clark Brewing Company,none, MT,KÌ¦lsch
Tumbleweed IPA,med,Lewis and Clark Brewing Company,none, MT,American IPA
Lewis & Clark Amber Ale,low,Lewis and Clark Brewing Company,none, MT,American Amber / Red Ale
Miner's Gold Hefeweizen,low,Lewis and Clark Brewing Company,none, MT,Hefeweizen
Back Country Scottish Ale,med,Lewis and Clark Brewing Company,none, MT,Scottish Ale
Getaway,med,Lift Bridge Brewing Company,med, MN,German Pilsener
Farm Girl Saison,med,Lift Bridge Brewing Company,med, MN,Saison / Farmhouse Ale
Adam's Stout,med,Liquid Hero Brewery,med, PA,American Stout
American Hero,med,Liquid Hero Brewery,med, PA,American Amber / Red Ale
Schweet Ale,med,Liquid Hero Brewery,low, PA,Fruit / Vegetable Beer
Irregardless IPA,med,Liquid Hero Brewery,high, PA,American IPA
Peach Pale Ale,med,Lone Tree Brewing Company,med, CO,American Pale Ale (APA)
Deadeye Jack,med,Lonerider Brewing Company,none, NC,American Porter
Pistols at Dawn,high,Lonerider Brewing Company,none, NC,American Stout
Peacemaker Pale Ale,med,Lonerider Brewing Company,med, NC,American Pale Ale (APA)
Shotgun Betty,med,Lonerider Brewing Company,low, NC,Hefeweizen
Sweet Josie,med,Lonerider Brewing Company,med, NC,American Brown Ale
Long Trail IPA,med,Long Trail Brewing Company,med, VT,English India Pale Ale (IPA)
Long Trail Ale,low,Long Trail Brewing Company,med, VT,American Amber / Red Ale
Double Bag,high,Long Trail Brewing Company,med, VT,Altbier
Blackbeary Wheat,low,Long Trail Brewing Company,low, VT,Fruit / Vegetable Beer
Long Trail Ale (1),low,Long Trail Brewing Company,med, VT,Altbier
Gose,low,Lost Nation Brewing,low, VT,Gose
Vermont Pilsner,low,Lost Nation Brewing,low, VT,German Pilsener
Mosaic Single Hop IPA,med,Lost Nation Brewing,none, VT,American IPA
Lost Galaxy,low,Lost Nation Brewing,none, VT,American IPA
Face Plant IPA,med,Lost Rhino Brewing Company,high, VA,American IPA
Rhino Chasers Pilsner,med,Lost Rhino Brewing Company,high, VA,Czech Pilsener
Slow Hand Stout,med,Lucette Brewing Company,med, WI,American Stout
Hips Don't Lie,med,Lucette Brewing Company,none, WI,Hefeweizen
Ride Again Pale Ale,med,Lucette Brewing Company,none, WI,American Pale Ale (APA)
The Farmer's Daughter,low,Lucette Brewing Company,none, WI,American Blonde Ale
Pub Ale,low,Lucky Town Brewing Company,low, MS,English Dark Mild Ale
Ballistic Blonde,med,Lucky Town Brewing Company,med, MS,Belgian Pale Ale
Knotty Pine,med,Lumberyard Brewing Company,none, AZ,American Pale Ale (APA)
Lumberyard Pilsner,med,Lumberyard Brewing Company,low, AZ,American Pilsner
Lumberyard IPA,med,Lumberyard Brewing Company,none, AZ,American IPA
Lumberyard Red Ale,med,Lumberyard Brewing Company,none, AZ,American Amber / Red Ale
Mac's Highlander Pale Ale (2000),low,MacTarnahans Brewing Company,none, OR,American Pale Ale (APA)
Mac's Scottish Style Amber Ale (2000),med,MacTarnahans Brewing Company,med, OR,American Amber / Red Ale
Macon Progress Ale,low,Macon Beer Company,none, GA,American Pale Ale (APA)
Macon History Ale,med,Macon Beer Company,none, GA,American Brown Ale
Galaxy High,high,Madtree Brewing Company,none, OH,American Double / Imperial IPA
Sol Drifter,low,Madtree Brewing Company,low, OH,American Blonde Ale
Thunder Snow,high,Madtree Brewing Company,none, OH,Winter Warmer
The Great Pumpcan,high,Madtree Brewing Company,low, OH,Fruit / Vegetable Beer
LIFT,low,Madtree Brewing Company,low, OH,KÌ¦lsch
SPRYE,low,Madtree Brewing Company,med, OH,American Pale Ale (APA)
Psychopathy,high,Madtree Brewing Company,high, OH,American IPA
Gnarly Brown,high,Madtree Brewing Company,med, OH,American Brown Ale
Happy Amber,med,Madtree Brewing Company,med, OH,American Amber / Red Ale
#9,med,Magic Hat Brewing Company,low, VT,Fruit / Vegetable Beer
Elder Betty,med,Magic Hat Brewing Company,low, VT,Hefeweizen
#9,med,Magic Hat Brewing Company,low, VT,Fruit / Vegetable Beer
High Country Pilsner (Current),low,Mammoth Brewing Company,none, CA,German Pilsener
Epic IPA,med,Mammoth Brewing Company,none, CA,American IPA
Golden Trout Pilsner,low,Mammoth Brewing Company,none, CA,German Pilsener
Real McCoy Amber Ale (Current),low,Mammoth Brewing Company,none, CA,American Amber / Red Ale
Festivus (1),high,Manayunk Brewing Company,none, PA,Winter Warmer
Manayunk Oktoberfest,high,Manayunk Brewing Company,none, PA,MÌ_rzen / Oktoberfest
Belgian Style Session Ale,low,Manayunk Brewing Company,low, PA,Belgian Pale Ale
Manayunk IPA,med,Manayunk Brewing Company,none, PA,American IPA
Yunkin' Punkin',med,Manayunk Brewing Company,none, PA,Pumpkin Ale
Summer Paradise,low,Manayunk Brewing Company,low, PA,American Pale Wheat Ale
Monk from the 'Yunk,high,Manayunk Brewing Company,med, PA,Tripel
Schuylkill Punch,med,Manayunk Brewing Company,low, PA,Fruit / Vegetable Beer
Dreamin' Double IPA,high,Manayunk Brewing Company,high, PA,American Double / Imperial IPA
Chaotic Double IPA,high,Manzanita Brewing Company,high, CA,American Double / Imperial IPA
Manzanita IPA,high,Manzanita Brewing Company,high, CA,American IPA
Riverwalk Blonde Ale,med,Manzanita Brewing Company,low, CA,American Blonde Ale
Gillespie Brown Ale,high,Manzanita Brewing Company,med, CA,American Brown Ale
Manzanita Pale Ale,high,Manzanita Brewing Company,med, CA,American Pale Ale (APA)
Marble Pilsner,low,Marble Brewery,none, NM,German Pilsener
Marble India Pale Ale,med,Marble Brewery,none, NM,American IPA
Toughcats IPA,high,Marshall Wharf Brewing Company,none, ME,American IPA
Tug Pale Ale,low,Marshall Wharf Brewing Company,none, ME,American Pale Ale (APA)
Sexy Chaos,high,Marshall Wharf Brewing Company,none, ME,Russian Imperial Stout
Ace Hole American Pale Ale,med,Marshall Wharf Brewing Company,none, ME,American Pale Ale (APA)
Cant Dog Imperial Pale Ale,high,Marshall Wharf Brewing Company,none, ME,American Double / Imperial IPA
River House,low,Martin House Brewing Company,low, TX,Saison / Farmhouse Ale
Pretzel Stout,med,Martin House Brewing Company,med, TX,American Stout
Rubberneck Red,low,Martin House Brewing Company,med, TX,American Amber / Red Ale
The Imperial Texan,high,Martin House Brewing Company,none, TX,American Double / Imperial IPA
The Imperial Texan,high,Martin House Brewing Company,none, TX,American Double / Imperial IPA
Day Break 4-Grain Breakfast Beer,low,Martin House Brewing Company,none, TX,Rye Beer
River House Saison,low,Martin House Brewing Company,none, TX,Saison / Farmhouse Ale
There Will Be Stout,med,Martin House Brewing Company,none, TX,American Stout
Our Legacy IPA,med,Matt Brewing Company,high, NY,American IPA
Saranac Shandy,low,Matt Brewing Company,none, NY,Shandy
Our Legacy IPA,med,Matt Brewing Company,high, NY,American IPA
Saranac Golden Pilsener (2003),med,Matt Brewing Company,none, NY,German Pilsener
Saranac Adirondack Light (2002),low,Matt Brewing Company,none, NY,Light Lager
DAX Light (1998),low,Matt Brewing Company,none, NY,Light Lager
Saranac Traditional Lager (2000),low,Matt Brewing Company,none, NY,American Pale Lager
Pomegranate Wheat (2008),low,Matt Brewing Company,none, NY,Fruit / Vegetable Beer
Blueberry Blonde Ale,low,Matt Brewing Company,low, NY,American Blonde Ale
Saranac White IPA,med,Matt Brewing Company,none, NY,American IPA
Saranac Summer Ale (2011),low,Matt Brewing Company,none, NY,American Pale Wheat Ale
Saranac Pale Ale (12 oz.),med,Matt Brewing Company,none, NY,English Pale Ale
Saranac Pale Ale (16 oz.),med,Matt Brewing Company,none, NY,English Pale Ale
Lahaina Town Brown,med,Maui Brewing Company,low, HI,American Brown Ale
Pau Hana Pilsner,med,Maui Brewing Company,none, HI,Czech Pilsener
Lemongrass Saison,low,Maui Brewing Company,none, HI,Saison / Farmhouse Ale
Aloha B‰Ûªak‰Ûªtun,high,Maui Brewing Company,none, HI,Belgian Strong Dark Ale
Liquid Breadfruit,high,Maui Brewing Company,none, HI,Fruit / Vegetable Beer
Sobrehumano Palena'ole,med,Maui Brewing Company,low, HI,American Amber / Red Ale
La Perouse White,low,Maui Brewing Company,low, HI,Witbier
Flyin' HI.P.Hay,high,Maui Brewing Company,high, HI,American IPA
Mana Wheat,med,Maui Brewing Company,low, HI,American Pale Wheat Ale
Bikini Blonde Lager,low,Maui Brewing Company,low, HI,Munich Helles Lager
CoCoNut Porter,med,Maui Brewing Company,med, HI,American Porter
Big Swell IPA,med,Maui Brewing Company,high, HI,American IPA
Pit Stop Chocolate Porter,low,Mavericks Beer Company,med, CA,American Porter
Pace Setter Belgian Style Wit,low,Mavericks Beer Company,low, CA,Witbier
Back in the Saddle Rye Pale Ale,low,Mavericks Beer Company,med, CA,American Pale Ale (APA)
Bushwhacker Cider,high,Meckley's Cidery,none, MI,Cider
Weim-R-Iner,high,Meckley's Cidery,none, MI,Cider
Cherry Bomb,high,Meckley's Cidery,none, MI,Cider
Tsunami IPA,high,Mehana Brewing Co.,high, HI,American IPA
Tsunami IPA,high,Mehana Brewing Co.,high, HI,American IPA
Humpback Blonde Ale,low,Mehana Brewing Co.,low, HI,American Blonde Ale
Hawaiian Crow Porter,med,Mehana Brewing Co.,med, HI,American Porter
Volcano Red Ale,med,Mehana Brewing Co.,low, HI,American Amber / Red Ale
Mauna Kea Pale Ale,med,Mehana Brewing Co.,med, HI,American Pale Ale (APA)
Shark Bait,med,Miami Brewing Company,low, FL,Fruit / Vegetable Beer
Gator Tail Brown Ale,med,Miami Brewing Company,med, FL,American Brown Ale
Miami Vice IPA,high,Miami Brewing Company,high, FL,American IPA
Big Rod Coconut Ale,med,Miami Brewing Company,low, FL,American Blonde Ale
Mickey Finn's Amber Ale,med,Mickey Finn's Brewery,none, IL,American Amber / Red Ale
Pleasure Town,med,Midnight Sun Brewing Company,high, AK,American IPA
Pleasure Town IPA,med,Midnight Sun Brewing Company,high, AK,American IPA
Snowshoe White Ale,low,Midnight Sun Brewing Company,low, AK,Witbier
Kodiak Brown Ale,low,Midnight Sun Brewing Company,low, AK,American Brown Ale
Sockeye Red IPA,med,Midnight Sun Brewing Company,high, AK,American IPA
Habitus (2014),high,Mike Hess Brewing Company,high, CA,American Double / Imperial IPA
Solis,high,Mike Hess Brewing Company,high, CA,American IPA
Jucundus,med,Mike Hess Brewing Company,low, CA,Wheat Ale
Habitus,high,Mike Hess Brewing Company,high, CA,American Double / Imperial IPA
Grazias,med,Mike Hess Brewing Company,med, CA,Cream Ale
Claritas,med,Mike Hess Brewing Company,med, CA,KÌ¦lsch
Vinyl Frontier,high,Mikerphone Brewing,none, IL,American Double / Imperial IPA
Disco Superfly,high,Mikerphone Brewing,none, IL,American IPA
Misty Mountain Hop,high,Mikerphone Brewing,none, IL,American IPA
One-Hit Wonderful,high,Mikerphone Brewing,none, IL,Belgian IPA
En Parfaite Harmonie,med,Mikerphone Brewing,none, IL,Saison / Farmhouse Ale
Daft Funk,low,Mikerphone Brewing,low, IL,Berliner Weissbier
Love In An Ellavator,high,Mikerphone Brewing,none, IL,American IPA
Spin Doctor,med,Mikerphone Brewing,none, IL,American Pale Ale (APA)
Keeper (Current),low,Mikkeller,none, PA,American Pilsner
Better Half,high,Mikkeller,none, PA,American IPA
SNO White Ale,low,MillKing It Productions,none, MI,Witbier
BRIK Irish Red Ale,low,MillKing It Productions,none, MI,Irish Red Ale
AXL Pale Ale,high,MillKing It Productions,none, MI,American Pale Ale (APA)
Hop Freak,high,Milwaukee Brewing Company,high, WI,American Double / Imperial IPA
Louie's Demise Amber Ale,med,Milwaukee Brewing Company,low, WI,American Amber / Red Ale
Hop Happy,high,Milwaukee Brewing Company,med, WI,American IPA
Booyah Farmhouse Ale,med,Milwaukee Brewing Company,low, WI,Saison / Farmhouse Ale
O-Gii,high,Milwaukee Brewing Company,none, WI,Witbier
Flaming Damsel Lager (2010),low,Milwaukee Brewing Company,low, WI,Vienna Lager
Louie‰Ûªs Demise Immort-Ale (2010),med,Milwaukee Brewing Company,low, WI,American Amber / Red Ale
Axe Head Malt Liquor,high,Minhas Craft Brewery,none, WI,American Malt Liquor
Huber Bock (2014),med,Minhas Craft Brewery,none, WI,Bock
Minhas Light (2012),low,Minhas Craft Brewery,none, WI,Light Lager
Huber,low,Minhas Craft Brewery,none, WI,American Pale Lager
Clear Creek Ice,med,Minhas Craft Brewery,none, WI,American Pale Lager
Clear Creek Ice,med,Minhas Craft Brewery,none, WI,American Pale Lager
Mountain Crest,med,Minhas Craft Brewery,none, WI,American Pale Lager
Mountain Crest,med,Minhas Craft Brewery,none, WI,American Pale Lager
Mountain Creek (2013),med,Minhas Craft Brewery,none, WI,American Pale Lager
Boxer,low,Minhas Craft Brewery,none, WI,American Adjunct Lager
Boxer Light,low,Minhas Craft Brewery,none, WI,Light Lager
Boxer Ice,med,Minhas Craft Brewery,none, WI,American Adjunct Lager
Boxer,low,Minhas Craft Brewery,none, WI,American Adjunct Lager
Cortez Gold,low,Mission Brewery,none, CA,Belgian Pale Ale
Mission IPA,high,Mission Brewery,high, CA,American IPA
El Conquistador Extra Pale Ale,low,Mission Brewery,med, CA,American Pale Ale (APA)
Shipwrecked Double IPA,high,Mission Brewery,high, CA,American Double / Imperial IPA
Squeaky Bike Nut Brown Ale,low,Moab Brewery,none, UT,American Brown Ale
Dead Horse Amber,low,Moab Brewery,none, UT,American Pale Wheat Ale
Rocket Bike American Lager,low,Moab Brewery,none, UT,California Common / Steam Beer
Johnny's American IPA,low,Moab Brewery,none, UT,American IPA
Boneshaker Brown Ale,med,Moat Mountain Smoke House & Brew...,none, NH,English Brown Ale
Iron Mike Pale Ale,med,Moat Mountain Smoke House & Brew...,none, NH,American Pale Ale (APA)
Monkadelic,low,Modern Monks Brewery,none, NE,American Pale Ale (APA)
City of the Sun,high,Modern Times Beer,high, CA,American IPA
Booming Rollers,high,Modern Times Beer,high, CA,American IPA
Oneida,med,Modern Times Beer,med, CA,American Pale Ale (APA)
Aurora ,high,Modern Times Beer,high, CA,American Amber / Red Ale
Lomaland,med,Modern Times Beer,med, CA,Saison / Farmhouse Ale
Fortunate Islands,low,Modern Times Beer,med, CA,American Pale Wheat Ale
Black House,med,Modern Times Beer,med, CA,American Stout
Blazing World,med,Modern Times Beer,high, CA,American Amber / Red Ale
Wapiti Amber Ale,low,Mogollon Brewing Company,none, AZ,American Amber / Red Ale
Sweet Georgia Brown,med,Monkey Paw Pub & Brewery,none, CA,American Brown Ale
Rich Man's IIPA,high,Monkey Paw Pub & Brewery,none, CA,American Double / Imperial IPA
Monkey Paw Oatmeal Pale Ale,med,Monkey Paw Pub & Brewery,none, CA,American Pale Ale (APA)
Montauk Summer Ale,med,Montauk Brewing Company,med, NY,American Blonde Ale
Driftwood Ale,med,Montauk Brewing Company,med, NY,Extra Special / Strong Bitter (ESB)
When Helles Freezes Over,med,Morgan Street Brewery,low, MO,Munich Helles Lager
Morgan Street Oktoberfest,low,Morgan Street Brewery,low, MO,MÌ_rzen / Oktoberfest
Honey Wheat,low,Morgan Street Brewery,low, MO,American Pale Wheat Ale
Black Bear Dark Lager,low,Morgan Street Brewery,low, MO,Schwarzbier
Golden Pilsner,low,Morgan Street Brewery,med, MO,German Pilsener
Cali Creamin',med,Mother Earth Brew Company,low, CA,Cream Ale
Second Wind Pale Ale,low,Mother Earth Brewing Company,none, NC,American Pale Ale (APA)
Sunny Haze,low,Mother Earth Brewing Company,none, NC,Hefeweizen
Towhead,med,Mother's Brewing,low, MO,American Blonde Ale
Lil' Helper,high,Mother's Brewing,high, MO,American IPA
Train Wreck,high,Mountain Town Brewing Company ,none, MI,American Amber / Red Ale
Full Moon Belgian White Ale,high,Mudshark Brewing Company,none, AZ,Witbier
Desert Magic IPA,high,Mudshark Brewing Company,none, AZ,American IPA
Up River Light,low,Mudshark Brewing Company,none, AZ,Light Lager
Full Moon Belgian White Ale (2007),high,Mudshark Brewing Company,none, AZ,Witbier
Dry Heat Hefeweizen (2006),med,Mudshark Brewing Company,none, AZ,Hefeweizen
Mustang Sixty-Six,low,Mustang Brewing Company,none, OK,American Amber / Red Lager
Mustang '33,low,Mustang Brewing Company,none, OK,American Pale Lager
Session '33 (2011),low,Mustang Brewing Company,none, OK,American Pale Lager
Mustang Golden Ale,med,Mustang Brewing Company,low, OK,American Blonde Ale
Washita Wheat,med,Mustang Brewing Company,low, OK,American Pale Wheat Ale
Gansett Light,low,Narragansett Brewing Company,low, RI,Light Lager
Bohemian Pils,med,Narragansett Brewing Company,med, RI,American Pilsner
Autocrat Coffee Milk Stout,med,Narragansett Brewing Company,med, RI,Milk / Sweet Stout
Narragansett Bohemian Pilsner,high,Narragansett Brewing Company,med, RI,German Pilsener
Narragansett Summer Ale,low,Narragansett Brewing Company,low, RI,American Pale Wheat Ale
Narragansett Cream Ale,low,Narragansett Brewing Company,low, RI,Cream Ale
Narragansett Summer Ale,low,Narragansett Brewing Company,low, RI,American Pale Wheat Ale
Narragansett Porter,high,Narragansett Brewing Company,low, RI,American Porter
Narragansett Bock,med,Narragansett Brewing Company,med, RI,Bock
Narragansett Fest Lager,med,Narragansett Brewing Company,low, RI,MÌ_rzen / Oktoberfest
Undun Blonde Ale,med,Natian Brewery,none, OR,American Blonde Ale
CuDa Cascadian Dark Ale,high,Natian Brewery,none, OR,American Black Ale
Old Grogham Imperial India Pale Ale,high,Natian Brewery,high, OR,American Double / Imperial IPA
Old Grogham Imperial India Pale Ale (2012),high,Natian Brewery,high, OR,American Double / Imperial IPA
CuDa Cascadian Dark Ale (2012),high,Natian Brewery,none, OR,American Black Ale
Undun Blonde Ale (2012),med,Natian Brewery,none, OR,American Blonde Ale
Wick For Brains,med,Nebraska Brewing Company,low, NE,Pumpkin Ale
Nebraska India Pale Ale,med,Nebraska Brewing Company,high, NE,American IPA
EOS Hefeweizen,low,Nebraska Brewing Company,low, NE,Hefeweizen
Brunette Nut Brown Ale,low,Nebraska Brewing Company,low, NE,English Brown Ale
Cardinal Pale Ale,med,Nebraska Brewing Company,med, NE,American Pale Ale (APA)
County Line IPA,high,Neshaminy Creek Brewing Company,none, PA,American IPA
Trauger Pilsner,low,Neshaminy Creek Brewing Company,none, PA,German Pilsener
Slow Ride,low,New Belgium Brewing Company,med, CO,American IPA
Ranger IPA,med,New Belgium Brewing Company,high, CO,American IPA
Shift,low,New Belgium Brewing Company,med, CO,American Pale Lager
1554 Black Lager,med,New Belgium Brewing Company,low, CO,Euro Dark Lager
Blue Paddle,low,New Belgium Brewing Company,none, CO,Czech Pilsener
California Route,med,New Belgium Brewing Company,none, CO,American Amber / Red Lager
Snapshot,med,New Belgium Brewing Company,none, CO,American Pale Wheat Ale
Sunshine Wheat Beer,low,New Belgium Brewing Company,none, CO,American Pale Wheat Ale
Fat Tire Amber Ale,med,New Belgium Brewing Company,low, CO,American Amber / Red Ale
Shift (1),low,New Belgium Brewing Company,med, CO,American Pale Lager
Fat Tire Amber Ale (2011),med,New Belgium Brewing Company,low, CO,American Amber / Red Ale
Shift,low,New Belgium Brewing Company,med, CO,American Pale Lager
Ranger IPA,med,New Belgium Brewing Company,high, CO,American IPA
Fat Tire Amber Ale,med,New Belgium Brewing Company,low, CO,American Amber / Red Ale
Ranger IPA (Current),med,New Belgium Brewing Company,high, CO,American IPA
Sunshine Wheat Beer (2009),low,New Belgium Brewing Company,none, CO,American Pale Wheat Ale
Fat Tire Amber Ale (2008),med,New Belgium Brewing Company,low, CO,American Amber / Red Ale
Weiss Trash Culture,low,New England Brewing Company,low, CT,Berliner Weissbier
Sea Hag IPA,med,New England Brewing Company,none, CT,American IPA
Elm City Pilsner,low,New England Brewing Company,none, CT,American Pilsner
Atlantic Amber Ale (2004),low,New England Brewing Company,none, CT,American Amber / Red Ale
668 Neighbor of the Beast12 oz.,high,New England Brewing Company,none, CT,Belgian Pale Ale
Gandhi-Bot Double IPA (12 oz.),high,New England Brewing Company,high, CT,American Double / Imperial IPA
668 Neighbor of the Beast (16 oz.) (2010),high,New England Brewing Company,none, CT,Belgian Pale Ale
